corr,Y,X,state,county,n
0.9643312776055436,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,imperial,199
0.9643312776056594,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,imperial,199
0.9643312776056565,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,imperial,199
0.9643312776056534,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,imperial,199
0.9643312776056532,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,imperial,199
0.9643312776060077,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,imperial,199
0.33836419351434815,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,riverside,597
0.508910082570791,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,riverside,597
0.4815644265261286,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,riverside,597
0.3870908709804326,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,riverside,597
0.4239691374634415,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,riverside,597
0.4900910242496556,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,riverside,597
0.7532169672606611,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sonoma,191
0.6293083524943079,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sonoma,191
0.6160124992397306,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sonoma,191
0.531940823072402,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,sonoma,191
0.46012159702153704,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,sonoma,191
0.5059849368351539,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,sonoma,191
0.7587197991772262,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sacramento,515
0.620720173089277,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sacramento,515
0.901770135265193,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sacramento,515
0.4456473916492781,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,sacramento,515
0.5034917046672337,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,sacramento,515
0.4487164222999685,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,sacramento,515
0.5194590316985663,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,alameda,686
0.5824835928185774,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,alameda,686
0.5722825568726942,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,alameda,686
0.611922313615935,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,alameda,686
0.4735802739834898,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,alameda,686
0.8096141299862968,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,alameda,686
0.2769325526499967,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,losangeles,719
0.6495782078652974,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,losangeles,719
0.5815568532566416,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,losangeles,719
0.3673145608352335,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,losangeles,719
0.4833240347281876,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,losangeles,719
0.3056077468908944,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,losangeles,719
0.587443287736634,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sanfrancisco,654
0.5888955621791179,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,654
0.6161860042794868,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,654
0.40307622485505545,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,sanfrancisco,654
0.6886552443331612,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,sanfrancisco,654
0.9137753794166064,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,sanfrancisco,654
0.64168701617209,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,santaclara,527
0.7707000144913763,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,527
0.7768346171165527,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,527
0.3844724054438056,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,santaclara,527
0.43609483868616505,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,santaclara,527
0.7923289324839549,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,santaclara,527
