,Native American,Native Hawaiian/Pacific Islander,Multi-Race,Black,Asian,White,Hispanic,date,Native American_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Multi-Race_discrepancy,Black_discrepancy,Asian_discrepancy,White_discrepancy,Hispanic_discrepancy
0,15,36,44,152,385,496,1633,2020-06-23,0.385,6.5,0.571,0.41,2.356,0.236,3.195
1,15,36,46,155,389,503,1660,2020-06-24,0.385,6.5,0.571,0.41,2.356,0.235,3.2
2,15,36,46,155,389,503,1660,2020-06-25,0.385,6.5,0.571,0.41,2.356,0.235,3.2
3,17,36,53,166,402,520,1691,2020-06-26,0.462,6.0,0.643,0.433,2.356,0.236,3.168
4,16,37,53,172,406,537,1723,2020-06-27,0.385,6.5,0.643,0.433,2.339,0.239,3.162
5,16,36,56,184,423,557,1814,2020-06-29,0.385,6.0,0.643,0.448,2.322,0.236,3.178
6,16,36,56,184,423,557,1814,2020-06-30,0.385,6.0,0.643,0.448,2.322,0.236,3.178
7,17,37,56,203,441,581,1908,2020-07-02,0.385,5.5,0.607,0.47,2.305,0.235,3.178
8,17,37,56,203,441,581,1908,2020-07-03,0.385,5.5,0.607,0.47,2.305,0.235,3.178
9,17,37,56,203,441,581,1908,2020-07-05,0.385,5.5,0.607,0.47,2.305,0.235,3.178
10,18,39,72,216,474,625,2019,2020-07-06,0.385,5.5,0.75,0.463,2.322,0.236,3.151
11,18,39,72,216,474,625,2019,2020-07-07,0.385,5.5,0.75,0.463,2.322,0.236,3.151
12,19,43,80,223,484,650,2072,2020-07-08,0.385,6.0,0.786,0.463,2.305,0.239,3.135
13,19,42,84,235,510,692,2156,2020-07-09,0.385,5.5,0.786,0.47,2.305,0.242,3.119
14,19,43,86,245,513,715,2204,2020-07-10,0.385,5.5,0.786,0.478,2.271,0.245,3.114
15,20,44,87,250,523,730,2237,2020-07-11,0.385,5.5,0.786,0.478,2.271,0.246,3.108
16,20,45,88,253,527,747,2281,2020-07-12,0.385,5.5,0.786,0.478,2.254,0.248,3.114
17,20,47,88,255,530,757,2312,2020-07-13,0.385,6.0,0.786,0.478,2.237,0.248,3.119
18,20,47,89,259,537,765,2337,2020-07-14,0.385,6.0,0.786,0.478,2.237,0.248,3.114
19,20,48,94,269,542,790,2409,2020-07-15,0.385,6.0,0.821,0.478,2.203,0.248,3.119
20,20,50,95,274,552,818,2471,2020-07-16,0.385,6.0,0.786,0.478,2.186,0.25,3.119
21,20,51,99,280,558,833,2551,2020-07-17,0.385,6.0,0.821,0.478,2.153,0.249,3.141
22,20,55,100,283,567,842,2591,2020-07-18,0.308,6.0,0.786,0.47,2.153,0.248,3.141
23,22,55,103,290,577,856,2637,2020-07-19,0.385,6.0,0.821,0.478,2.153,0.248,3.141
24,23,56,105,295,580,869,2671,2020-07-20,0.385,6.0,0.821,0.478,2.136,0.248,3.141
25,22,56,109,302,586,885,2718,2020-07-21,0.385,6.0,0.821,0.485,2.119,0.248,3.141
26,23,57,111,312,594,898,2758,2020-07-22,0.385,6.0,0.821,0.493,2.119,0.248,3.135
27,23,58,112,321,600,915,2804,2020-07-23,0.385,6.0,0.821,0.493,2.102,0.248,3.135
28,23,60,115,327,610,929,2867,2020-07-24,0.385,6.0,0.821,0.493,2.102,0.246,3.141
29,23,64,118,340,618,945,2930,2020-07-25,0.385,6.5,0.821,0.5,2.085,0.246,3.146
