,White,Hispanic,Asian,Black,Other,date,Native Hawaiian/Pacific Islander,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy,Other_discrepancy,Native Hawaiian/Pacific Islander_discrepancy
0,1,48,52,8,3,2020-06-14,,0.01263839037460189,1.271523178807947,0.8830022075055187,1.8921475875118259,0.36791758646063283,
1,1,48,52,8,3,2020-06-15,,0.01263839037460189,1.271523178807947,0.8830022075055187,1.8921475875118259,0.36791758646063283,
2,1,48,52,8,3,2020-06-16,,0.01263839037460189,1.271523178807947,0.8830022075055187,1.8921475875118259,0.36791758646063283,
3,1,48,52,8,3,2020-06-17,,0.01263839037460189,1.271523178807947,0.8830022075055187,1.8921475875118259,0.36791758646063283,
4,1,48,52,8,3,2020-06-18,,0.012555243069505824,1.263157894736842,0.8940620782726045,1.8796992481203005,0.3654970760233918,
5,1,48,52,8,3,2020-06-19,,0.012555243069505824,1.263157894736842,0.8940620782726045,1.8796992481203005,0.3654970760233918,
6,40,48,52,8,3,2020-06-20,,0.502209722780233,1.263157894736842,0.8940620782726045,1.8796992481203005,0.3654970760233918,
7,40,48,52,8,3,2020-06-21,,0.502209722780233,1.263157894736842,0.8940620782726045,1.8796992481203005,0.3654970760233918,
8,42,48,53,8,3,2020-06-22,,0.5204718945176959,1.2467532467532467,0.8824508824508824,1.855287569573284,0.36075036075036077,
9,42,48,53,8,3,2020-06-23,,0.5204718945176959,1.2467532467532467,0.8824508824508824,1.855287569573284,0.36075036075036077,
10,42,48,53,8,3,2020-06-24,,0.5204718945176959,1.2467532467532467,0.8824508824508824,1.855287569573284,0.36075036075036077,
11,44,48,52,8,3,2020-06-25,,0.5417384880571288,1.238709677419355,0.8602150537634409,1.8433179723502304,0.35842293906810035,
12,44,48,52,8,3,2020-06-26,,0.5417384880571288,1.238709677419355,0.8602150537634409,1.8433179723502304,0.35842293906810035,
13,44,48,52,8,3,2020-06-27,,0.5417384880571288,1.238709677419355,0.8602150537634409,1.8433179723502304,0.35842293906810035,
14,44,48,52,8,3,2020-06-28,,0.5417384880571288,1.238709677419355,0.8602150537634409,1.8433179723502304,0.35842293906810035,
15,44,48,52,8,3,2020-06-29,,0.5417384880571288,1.238709677419355,0.8602150537634409,1.8433179723502304,0.35842293906810035,
16,44,48,52,8,3,2020-06-30,,0.5417384880571288,1.238709677419355,0.8602150537634409,1.8433179723502304,0.35842293906810035,
17,46,51,55,8,4,2020-07-06,0.0,0.5320379366180893,1.2363636363636363,0.8547008547008547,1.7316017316017316,0.4489337822671156,0.0
18,46,51,55,8,4,2020-07-07,0.0,0.5320379366180893,1.2363636363636363,0.8547008547008547,1.7316017316017316,0.4489337822671156,0.0
19,46,51,55,8,4,2020-07-08,0.0,0.5320379366180893,1.2363636363636363,0.8547008547008547,1.7316017316017316,0.4489337822671156,0.0
20,46,52,55,8,4,2020-07-09,0.0,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
21,46,52,55,8,4,2020-07-10,0.0,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
22,46,52,55,8,4,2020-07-11,0.0,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
23,46,52,55,8,4,2020-07-12,0.0,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
24,46,52,55,8,5,2020-07-13,0.0,0.5256662248023037,1.2455089820359282,0.8444649163212037,1.7108639863130881,0.5544466622310934,0.0
25,47,54,55,8,5,2020-07-14,0.0,0.527615626403233,1.2705882352941176,0.8295625942684767,1.680672268907563,0.5446623093681917,0.0
26,46,54,55,8,5,2020-07-15,0.0,0.5184662224771653,1.2485549132947977,0.8151771157551504,1.6515276630883566,0.5352172982230786,0.0
27,50,54,55,8,5,2020-07-16,0.0,0.5421582234559335,1.2272727272727273,0.8012820512820512,1.6233766233766234,0.5260942760942761,0.0
28,51,54,55,8,5,2020-07-17,0.0,0.5498770862983569,1.2203389830508475,0.7967550340431697,1.6142050040355125,0.5231219920485457,0.0
29,50,45,55,8,5,2020-07-18,0.0,0.5390951826454479,1.0312000000000001,0.7967550340431697,1.6142050040355125,0.5231219920485457,0.0
30,50,45,55,8,5,2020-07-19,0.0,0.5390951826454479,1.0312000000000001,0.7967550340431697,1.6142050040355125,0.5231219920485457,0.0
31,50,54,56,8,5,2020-07-21,0.0,0.5360665580238443,1.2359550561797752,0.8066839527513684,1.6051364365971106,0.5201831044527674,0.0
32,50,46,56,8,5,2020-07-22,0.0,0.5301102629346904,1.0312000000000001,0.7977207977207977,1.5873015873015874,0.51440329218107,0.0
33,51,46,56,8,5,2020-07-23,0.0,0.5377251064906583,1.0312000000000001,0.7933135004958208,1.5785319652722967,0.511561285041948,0.0
34,53,47,56,8,5,2020-07-24,0.0,0.5527051266007591,1.0312000000000001,0.7846434075942272,1.56128024980484,0.5059704513256426,0.0
35,53,47,56,8,6,2020-07-25,0.0,0.5497012943909725,1.0312000000000001,0.7803790412486065,1.5527950310559004,0.6038647342995169,0.0
