,hispanic,white,asian_pacific_islander,non_hispanic,date,hispanic_discrepancy,white_discrepancy,asian_pacific_islander_discrepancy,non_hispanic_discrepancy
0,492,126,17,15,2020-06-14,2.773,0.308,0.52,0.479
1,503,126,17,15,2020-06-15,2.788,0.304,0.52,0.479
2,503,126,17,15,2020-06-16,2.788,0.304,0.52,0.479
3,527,133,17,13,2020-06-17,2.799,0.307,0.5,0.396
4,528,133,17,13,2020-06-18,2.799,0.305,0.5,0.396
5,535,134,17,13,2020-06-19,2.802,0.305,0.48,0.396
6,535,134,17,13,2020-06-20,2.802,0.305,0.48,0.396
7,552,138,17,13,2020-06-21,2.81,0.305,0.48,0.375
8,573,142,19,13,2020-06-22,2.81,0.302,0.5,0.354
9,580,143,19,13,2020-06-23,2.813,0.3,0.5,0.354
10,604,154,19,13,2020-06-24,2.802,0.31,0.48,0.333
11,604,154,19,13,2020-06-25,2.802,0.31,0.48,0.333
12,604,154,19,13,2020-06-26,2.802,0.31,0.48,0.333
13,642,175,20,16,2020-06-27,2.758,0.326,0.46,0.396
14,656,193,21,17,2020-06-30,2.711,0.347,0.48,0.396
15,690,210,20,20,2020-07-02,2.689,0.355,0.42,0.438
16,690,210,20,20,2020-07-03,2.689,0.355,0.42,0.438
17,733,234,30,26,2020-07-06,2.626,0.364,0.58,0.521
18,733,234,30,26,2020-07-07,2.626,0.364,0.58,0.521
19,746,249,29,27,2020-07-08,2.601,0.377,0.56,0.542
20,783,274,34,33,2020-07-09,2.553,0.388,0.6,0.604
21,788,277,34,33,2020-07-10,2.549,0.39,0.6,0.604
22,788,277,34,33,2020-07-11,2.549,0.39,0.6,0.604
23,788,277,34,33,2020-07-12,2.549,0.39,0.6,0.604
24,882,329,51,37,2020-07-13,2.487,0.402,0.78,0.583
25,905,339,55,39,2020-07-14,2.476,0.402,0.82,0.604
26,927,345,57,41,2020-07-15,2.48,0.401,0.84,0.625
27,952,363,58,42,2020-07-16,2.465,0.409,0.82,0.625
28,964,373,60,41,2020-07-17,2.454,0.412,0.84,0.604
29,981,382,60,41,2020-07-18,2.454,0.415,0.82,0.583
30,393,64,41,1013,2020-07-19,0.952,0.067,0.54,13.958
31,402,69,42,1031,2020-07-20,0.952,0.072,0.54,13.917
32,402,69,42,1031,2020-07-21,0.952,0.072,0.54,13.917
33,402,69,42,1031,2020-07-22,0.952,0.072,0.54,13.917
34,433,79,44,1121,2020-07-23,0.945,0.075,0.52,13.917
35,433,79,44,1121,2020-07-24,0.945,0.075,0.52,13.917
36,444,81,44,1147,2020-07-25,0.949,0.075,0.52,13.917
