Hispanic,White,Asian,Black,Multi-Race,American Indian/Alaska Native,Native Hawaiian/Pacific Islander,Other,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,Multi-Race_discrepancy,American Indian/Alaska Native_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Other_discrepancy,Hispanic_rates,White_rates,Asian_rates,Black_rates,Multi-Race_rates,American Indian/Alaska Native_rates,Native Hawaiian/Pacific Islander_rates,Other_rates
1985,1632,722,470,35,14,23,35,2020-06-13,1.0248313803884963,0.9070415771852365,1.0128784265312423,1.7382942525334715,0.23115615060285524,0.8136696501220504,1.2996112467227197,2.8478437754271764,0.12750665395240116,0.11285157466324489,0.126019501256006,0.2162737233868281,0.028759811204165077,0.10123506782749545,0.1616939906076882,0.35432273739623404
1992,1639,724,471,36,14,23,36,2020-06-14,1.0244858284603398,0.9074249395142315,1.0117737483841667,1.7352859906051397,0.23684522164765323,0.8105369807497468,1.2946076775864008,2.917933130699088,0.12795629958346755,0.11333561940751126,0.12636858574701987,0.21673388024509796,0.029581520095712653,0.10123506782749545,0.1616939906076882,0.3644462441789836
2004,1646,726,474,36,14,23,36,2020-06-15,1.0256693720999506,0.9068900503252353,1.0096585101278763,1.7378870373425728,0.2356989652815424,0.8066142367412785,1.2883421836839866,2.903811252268602,0.12872712066529568,0.11381966415177762,0.12671767023803374,0.2181143508199075,0.029581520095712653,0.10123506782749545,0.1616939906076882,0.3644462441789836
2057,1687,745,484,35,15,21,39,2020-06-17,1.0271123711865269,0.9068049611423056,1.0108068137876762,1.7312610662994294,0.2235616046357734,0.8431466231977741,1.1476162371303036,3.0690537084398977,0.13213158044336987,0.11665478336819493,0.13003397290266547,0.22271591940260596,0.028759811204165077,0.10846614410088798,0.147633643598324,0.39481676452723224
2085,1712,758,491,36,15,22,47,2020-06-18,1.0243666613605948,0.9054579226510454,1.0119214492637538,1.728082215887094,0.2262545816552785,0.8296001327360212,1.1829483374198821,3.6391792489353465,0.13393016296763546,0.11838351459771768,0.1323030220942556,0.22593701741049488,0.029581520095712653,0.10846614410088798,0.1546638171030061,0.4758048187892286
2115,1739,765,495,36,15,22,45,2020-06-19,1.0259977646346574,0.9081357263414717,1.0083834229674153,1.7201834862385321,0.22340045275825093,0.8191349934469201,1.1680258239891266,3.4403669724770642,0.13585721567220577,0.12025054432560224,0.13352481781280415,0.22777764484357427,0.029581520095712653,0.10846614410088798,0.1546638171030061,0.4555578052237295
2182,1784,774,502,37,16,22,47,2020-06-21,1.0324517274403147,0.9087093474814897,0.9951400138856747,1.7015795539285472,0.22395576086851254,0.8522424629807179,1.1392824591929738,3.5048471290082026,0.14016096671241277,0.12336226053874318,0.13509569802236654,0.2309987428514632,0.030403228987260226,0.11569722037428051,0.1546638171030061,0.4758048187892286
2192,1787,778,506,37,16,22,47,2020-06-22,1.0331386771865823,0.9066877736680011,0.996382031825313,1.7084493964716805,0.22308239578434563,0.8489189547685368,1.1348395749509954,3.491179201485608,0.1408033176139362,0.12356970828628591,0.13579386700439428,0.2328393702845426,0.030403228987260226,0.11569722037428051,0.1546638171030061,0.4758048187892286
2225,1783,785,511,37,18,22,50,2020-06-23,1.0398100021777594,0.8969958938415673,0.9968317259157202,1.710717932408229,0.22119291130522947,0.9469447878580636,1.1252276028560322,3.6825630638924687,0.1429230755889635,0.12329311128956227,0.1370156627229428,0.23514015457589182,0.030403228987260226,0.13015937292106558,0.1546638171030061,0.5061753391374773
2265,1807,805,519,38,18,24,51,2020-06-24,1.0401177789880593,0.8932799837064149,1.004473337783795,1.7073210849219533,0.22322530012054165,0.9304970405024684,1.2061998673180145,3.6909715939931247,0.14549247919505723,0.12495269326990412,0.14050650763308148,0.2388214094420506,0.0312249378788078,0.13015937292106558,0.1687241641123703,0.5162988459202268
2309,1844,813,527,37,17,24,52,2020-06-25,1.0422205391020023,0.8960077122746254,0.9971361464919328,1.70404022440302,0.21364017451515227,0.8637991920936967,1.1856067342462504,3.6990930108483018,0.14831882316176034,0.12751121548959776,0.14190284559713695,0.24250266430820938,0.030403228987260226,0.12292829664767305,0.1687241641123703,0.5264223527029763
2336,1864,823,534,37,18,22,57,2020-06-26,1.0418088227292714,0.8949035626187644,0.9973400226613105,1.7060430344563187,0.21108745410274138,0.9036825062128172,1.073820262012144,4.0063257775434895,0.15005317059587361,0.12889420047321598,0.1436482680522063,0.2457237623160983,0.030403228987260226,0.13015937292106558,0.1546638171030061,0.577039886616724
2348,1868,831,533,34,18,22,57,2020-06-27,1.0434934097258208,0.8936832667855055,1.003508051612436,1.6968847996689005,0.19329296163475815,0.9005177977336969,1.0700597287884979,3.992295569952723,0.15082399167770172,0.12917079746993962,0.14504460601626176,0.24526360545782847,0.027938102312617504,0.13015937292106558,0.1546638171030061,0.577039886616724
2415,1871,848,551,27,22,23,54,2020-06-29,1.0547997976880885,0.8797146546073822,1.006414706946991,1.7240030662849455,0.15085585555384212,1.081692356860142,1.0994474081722403,3.71708828084667,0.15512774271790872,0.12937824521748234,0.14801182418987963,0.2535464289066857,0.022186140071784488,0.1590836780146357,0.1616939906076882,0.5466693662684754
2500,1923,859,561,28,22,23,67,2020-07-01,1.0605344584614105,0.8781712118762725,0.9901617802163603,1.7048303526658868,0.15194566423047118,1.0505957355364008,1.067840362508589,4.47935818151429,0.1605877253808579,0.13297400617488966,0.14993178889045589,0.25814799748938416,0.02300784896333206,0.1590836780146357,0.1616939906076882,0.6782749544442195
2546,1957,875,570,34,23,25,68,2020-07-02,1.0596800482141935,0.8768439710592204,0.9895839223713824,1.6995139986284624,0.18102592717220461,1.0776366958721828,1.1388068947924639,4.460478845523122,0.16354253952786565,0.1353250806470406,0.15272446481856683,0.26228940921381283,0.027938102312617504,0.16631475428802822,0.1757543376170524,0.688398461226969
2588,1971,880,572,34,23,25,70,2020-07-04,1.065800408694098,0.8738026775335622,0.9847420926888495,1.687489858834983,0.17911668082039653,1.0662710646484783,1.1267961130041286,4.543241927632646,0.16624041331426406,0.13629317013557332,0.15359717604610149,0.2632097229303525,0.027938102312617504,0.16631475428802822,0.1757543376170524,0.7086454747924681
2625,1992,883,575,34,23,25,70,2020-07-05,1.0699271797371688,0.8740361250714103,0.9779436602559489,1.6789056455027227,0.17727575138848625,1.0553121200302829,1.1152151026890067,4.496547294042075,0.16861711164990079,0.13774530436837243,0.1541208027826223,0.26459019350516205,0.027938102312617504,0.16631475428802822,0.1757543376170524,0.7086454747924681
2660,2006,886,577,34,23,25,71,2020-07-06,1.0747005787222212,0.8724728298216954,0.9726750760245475,1.6699950797372,0.17572367142567716,1.0460726793105015,1.1054512009621849,4.520853231454951,0.17086533980523277,0.13871339385690518,0.1546444295191431,0.2655105072217017,0.027938102312617504,0.16631475428802822,0.1757543376170524,0.7187689815752176
2660,2006,886,577,34,23,25,71,2020-07-07,1.0747005787222212,0.8724728298216954,0.9726750760245475,1.6699950797372,0.17572367142567716,1.0460726793105015,1.1054512009621849,4.520853231454951,0.17086533980523277,0.13871339385690518,0.1546444295191431,0.2655105072217017,0.027938102312617504,0.16631475428802822,0.1757543376170524,0.7187689815752176
2715,2026,892,582,33,23,28,76,2020-07-08,1.0809196775156764,0.8683167255973429,0.9649763353617309,1.659893048128342,0.16806722689075632,1.0308123249299719,1.2200435729847494,4.768627450980392,0.17439826976361167,0.14009637884052337,0.1556916829921847,0.26781129151305094,0.02711639342106993,0.16631475428802822,0.19684485813109867,0.7693865154889654
2808,2055,903,593,34,23,29,75,2020-07-09,1.0930833670704743,0.8611586040430455,0.9551512587264651,1.6536530953708868,0.169309218388973,1.0078878177037687,1.2355146557600547,4.601226993865031,0.18037213314777956,0.14210170706676975,0.15761164769276095,0.2728730169540193,0.027938102312617504,0.16631475428802822,0.20387503163578077,0.7592630087062159
2941,2103,922,608,38,24,33,81,2020-07-10,1.105846963714984,0.851244687310261,0.9420178799489145,1.6377104377104377,0.18278018278018276,1.0158730158730158,1.3580246913580247,4.8,0.1889154001380412,0.14542087102745344,0.1609279503573927,0.279775369828067,0.0312249378788078,0.17354583056142076,0.23199572565450916,0.8200040494027131
2941,2103,922,608,38,24,33,81,2020-07-11,1.105846963714984,0.851244687310261,0.9420178799489145,1.6377104377104377,0.18278018278018276,1.0158730158730158,1.3580246913580247,4.8,0.1889154001380412,0.14542087102745344,0.1609279503573927,0.279775369828067,0.0312249378788078,0.17354583056142076,0.23199572565450916,0.8200040494027131
3020,2140,933,613,40,25,33,84,2020-07-12,1.1128011932766173,0.8488668024853551,0.9341583563618888,1.618097349804667,0.18854548471273208,1.0370001659200265,1.3308168795973674,4.878048780487805,0.1939899722600763,0.1479793932471471,0.16284791505796897,0.2820761541194162,0.032868355661902944,0.1807769068348133,0.23199572565450916,0.8503745697509617
3029,2147,934,615,40,25,34,84,2020-07-13,1.1128861115928268,0.8491777965517132,0.932452129465088,1.618676633152603,0.18799960896081336,1.0339978492844735,1.367174934053915,4.863925883034163,0.1945680880714474,0.14846343799141345,0.1630224573034759,0.28299646783595594,0.032868355661902944,0.1807769068348133,0.23902589915919126,0.8503745697509617
3037,2150,936,616,40,25,34,86,2020-07-14,1.1132469421448825,0.848399326962841,0.9322894878384032,1.6175621028307337,0.18756517889966765,1.031608483948172,1.3640156621092496,4.968226458694396,0.19508196879266615,0.1486708857389562,0.16337154179448976,0.2834566246942258,0.032868355661902944,0.1807769068348133,0.23902589915919126,0.8706215833164608
3091,2190,949,621,41,25,34,87,2020-07-15,1.1146885002805653,0.8501856432760798,0.9299271932661121,1.6042780748663104,0.18914021471566228,1.0148987131084317,1.3419216317767042,4.94458653026428,0.1985506636608927,0.15143685570619259,0.16564059098607992,0.285757408985575,0.03369006455345052,0.1807769068348133,0.23902589915919126,0.8807450900992103
3141,2217,962,628,41,25,35,91,2020-07-16,1.1165379857526767,0.8483721357395417,0.9291992659132619,1.5991851285968934,0.1864382116482957,1.0004001600640255,1.3616557734204793,5.098039215686274,0.20176241816850984,0.15330388543407716,0.16790964017767004,0.28897850699346395,0.03369006455345052,0.1807769068348133,0.24605607266387333,0.9212391172302086
3283,2269,987,641,41,25,39,91,2020-07-17,1.1296756113943422,0.8404899067126583,0.922843892587329,1.5800631039242752,0.18047299771811703,0.9683916950728231,1.4687274041937817,4.934924078091106,0.21088380097014256,0.15689964639148446,0.17227319631534338,0.29496054615097195,0.03369006455345052,0.1807769068348133,0.2741767666826017,0.9212391172302086
3283,2269,987,641,41,25,39,91,2020-07-18,1.1296756113943422,0.8404899067126583,0.922843892587329,1.5800631039242752,0.18047299771811703,0.9683916950728231,1.4687274041937817,4.934924078091106,0.21088380097014256,0.15689964639148446,0.17227319631534338,0.29496054615097195,0.03369006455345052,0.1807769068348133,0.2741767666826017,0.9212391172302086
3359,2298,993,654,41,25,40,91,2020-07-19,1.136565885969857,0.8370468636968623,0.9129817173802115,1.5852431796972526,0.17746551542045474,0.952253985182928,1.4812839769512214,4.852686308492201,0.21576566782172066,0.15890497461773084,0.17332044978838498,0.30094258530847995,0.03369006455345052,0.1807769068348133,0.2812069401872838,0.9212391172302086
