White,Hispanic,Asian,Black,date,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy,Multi-Race,Multi-Race_discrepancy
11,8,20,4,2020-06-14,0.3355176933158585,1.0054054054054054,7.881355932203392,0.6940298507462687,,
11,8,21,4,2020-06-15,0.327653997378768,0.9837837837837836,8.084745762711865,0.6791044776119403,,
11,8,21,4,2020-06-16,0.327653997378768,0.9837837837837836,8.084745762711865,0.6791044776119403,,
11,8,22,5,2020-06-17,0.3132372214941022,0.9405405405405404,8.101694915254237,0.8134328358208954,,
11,8,22,5,2020-06-18,0.3132372214941022,0.9405405405405404,8.101694915254237,0.8134328358208954,,
11,8,22,5,2020-06-19,0.3132372214941022,0.9405405405405404,8.101694915254237,0.8134328358208954,,
11,8,22,5,2020-06-20,0.3132372214941022,0.9405405405405404,8.101694915254237,0.8134328358208954,,
11,8,22,5,2020-06-21,0.3132372214941022,0.9405405405405404,8.101694915254237,0.8134328358208954,,
11,8,22,5,2020-06-22,0.3132372214941022,0.9405405405405404,8.101694915254237,0.8134328358208954,,
11,8,22,5,2020-06-23,0.3132372214941022,0.9405405405405404,8.101694915254237,0.8134328358208954,,
11,8,22,5,2020-06-24,0.3132372214941022,0.9405405405405404,8.101694915254237,0.8134328358208954,,
11,8,22,5,2020-06-25,0.3132372214941022,0.9405405405405404,8.101694915254237,0.8134328358208954,,
11,8,22,5,2020-06-26,0.3132372214941022,0.9405405405405404,8.101694915254237,0.8134328358208954,,
11,9,22,5,2020-06-27,0.3066841415465269,1.0324324324324323,7.932203389830509,0.7910447761194029,,
11,9,23,5,2020-06-29,0.30013106159895153,1.0162162162162165,8.11864406779661,0.7761194029850745,,
11,9,23,5,2020-06-30,0.30013106159895153,1.0162162162162165,8.11864406779661,0.7761194029850745,,
11,9,23,5,2020-07-02,0.30013106159895153,1.0162162162162165,8.11864406779661,0.7761194029850745,,
11,9,23,5,2020-07-03,0.30013106159895153,1.0162162162162165,8.11864406779661,0.7761194029850745,,
11,9,23,5,2020-07-05,0.30013106159895153,1.0162162162162165,8.11864406779661,0.7761194029850745,,
11,9,23,5,2020-07-06,0.30013106159895153,1.0162162162162165,8.11864406779661,0.7761194029850745,,
11,9,23,5,2020-07-07,0.30013106159895153,1.0162162162162165,8.11864406779661,0.7761194029850745,,
11,9,23,5,2020-07-08,0.30013106159895153,1.0162162162162165,8.11864406779661,0.7761194029850745,,
11,9,23,5,2020-07-09,0.30013106159895153,1.0162162162162165,8.11864406779661,0.7761194029850745,,
11,9,23,5,2020-07-10,0.30013106159895153,1.0162162162162165,8.11864406779661,0.7761194029850745,,
11,9,23,5,2020-07-11,0.30013106159895153,1.0162162162162165,8.11864406779661,0.7761194029850745,,
11,9,23,5,2020-07-12,0.30013106159895153,1.0162162162162165,8.11864406779661,0.7761194029850745,,
11,9,23,5,2020-07-13,0.30013106159895153,1.0162162162162165,8.11864406779661,0.7761194029850745,,
11,9,23,5,2020-07-14,0.30013106159895153,1.0162162162162165,8.11864406779661,0.7761194029850745,,
11,12,23,5,2020-07-20,0.2830930537352556,1.2702702702702702,7.6440677966101696,0.7313432835820896,,
11,12,23,5,2020-07-21,0.2830930537352556,1.2702702702702702,7.6440677966101696,0.7313432835820896,,
11,12,24,5,2020-07-22,0.2778505897771953,1.2486486486486488,7.8305084745762725,0.7164179104477612,,
11,13,24,5,2020-07-23,0.27260812581913496,1.3243243243243243,7.677966101694916,0.7014925373134328,,
11,14,25,6,2020-07-24,0.2568807339449541,1.351351351351351,7.5593220338983045,0.7985074626865671,,
11,14,25,6,2020-07-25,0.2568807339449541,1.351351351351351,7.5593220338983045,0.7985074626865671,,
11,14,25,6,2020-07-26,0.2568807339449541,1.351351351351351,7.5593220338983045,0.7985074626865671,,
11,14,25,6,2020-07-28,0.2568807339449541,1.351351351351351,7.5593220338983045,0.7985074626865671,,
12,14,25,6,2020-07-29,0.2765399737876802,1.3297297297297297,7.440677966101695,0.7835820895522387,,
12,14,26,6,2020-07-30,0.2712975098296199,1.3027027027027027,7.59322033898305,0.7686567164179103,,
12,15,26,6,2020-08-01,0.26605504587155965,1.372972972972973,7.474576271186441,0.7611940298507461,,
12,15,26,6,2020-08-02,0.26605504587155965,1.372972972972973,7.474576271186441,0.7611940298507461,,
12,15,26,6,2020-08-06,0.2621231979030144,1.3513513513513513,7.338983050847458,0.746268656716418,1.0,0.6071428571428572
12,16,27,7,2020-08-07,0.2490170380078637,1.372972972972973,7.271186440677966,0.8283582089552238,1.0,0.5714285714285714
12,16,27,7,2020-08-08,0.2490170380078637,1.372972972972973,7.271186440677966,0.8283582089552238,1.0,0.5714285714285714
12,16,27,7,2020-08-12,0.2490170380078637,1.372972972972973,7.271186440677966,0.8283582089552238,1.0,0.5714285714285714
13,16,27,8,2020-08-13,0.2621231979030144,1.3297297297297297,7.033898305084746,0.917910447761194,1.0,0.5357142857142857
