White,Hispanic,Asian,Black,Native Hawaiian/Pacific Islander,Other,date,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Other_discrepancy
518,1407,582,57,20,173,2020-06-17,0.3006537768615001,1.7116788321167884,0.45464470646952326,0.619134515119918,1.2165450121654504,0.97436244029918
520,1437,587,60,20,176,2020-06-18,0.29508367892171933,1.7091882247992871,0.4483176650884049,0.6371861858034926,1.1894142134998513,0.9746588693957107
523,1455,591,59,20,181,2020-06-19,0.2942907592701586,1.713949381989405,0.44596368904785666,0.6306230555789111,1.1771630370806367,0.986419026442571
533,1475,593,60,21,181,2020-06-20,0.2941514090569942,1.7061885482938117,0.4404502380210871,0.6300090886557035,1.2145748987854257,0.9746588693957109
541,1525,598,63,22,186,2020-06-21,0.29161295321064734,1.7197631801522422,0.43301309159781076,0.6343388779250079,1.2404849168311256,0.9710866773172956
552,1547,609,62,22,193,2020-06-22,0.29266320339722146,1.7171381031613964,0.4330389521737283,0.6239600665557395,1.2201885745978924,0.9962819169696595
560,1610,621,62,22,201,2020-06-23,0.2867459860682422,1.727931312047223,0.4272357639677203,0.6037027099543854,1.2342366514623013,1.003686809965318
572,1760,635,68,23,194,2020-06-24,0.28536311335638725,1.837160751565763,0.4248969541245126,0.6430808231434532,1.2526096033402914,0.9423567617722105
585,1794,635,69,24,197,2020-06-25,0.28714305908962395,1.8456790123456799,0.41943653054764096,0.6430041152263356,1.2345679012345678,0.9430727023319609
598,1840,645,75,24,211,2020-06-26,0.28693016340169836,1.8483935742971875,0.41576562660899985,0.6812966150315534,1.2048192771084338,0.9854231741781941
598,1840,645,75,24,211,2020-06-27,0.28693016340169836,1.8483935742971875,0.41576562660899985,0.6812966150315534,1.2048192771084338,0.9854231741781941
624,1927,668,80,23,228,2020-06-28,0.2861219833388968,1.8529553099471392,0.4115378454638434,0.6864831468387461,1.1532916866890914,1.014469539217257
624,1927,668,80,23,228,2020-06-29,0.2861219833388968,1.8529553099471392,0.4115378454638434,0.6864831468387461,1.1532916866890914,1.014469539217257
624,1927,668,80,23,228,2020-06-30,0.2861219833388968,1.8529553099471392,0.4115378454638434,0.6864831468387461,1.1532916866890914,1.014469539217257
752,2563,766,113,35,386,2020-07-06,0.26197782106914824,1.8714859437751004,0.3585437320377079,0.7367130861106764,1.2778386272362174,1.3048828309872487
752,2563,766,113,35,386,2020-07-07,0.26197782106914824,1.8714859437751004,0.3585437320377079,0.7367130861106764,1.2778386272362174,1.3048828309872487
762,2585,772,114,36,393,2020-07-08,0.2619233561387685,1.8623919308357348,0.35653587526786373,0.7333264717990943,1.2968299711815563,1.3108389369196287
775,2623,779,115,38,412,2020-07-09,0.26081649005536295,1.8478337442761537,0.35178511754770997,0.7233432295073718,1.3384994716449454,1.3437177931718263
812,2760,799,118,40,455,2020-07-10,0.2590035635317879,1.8452281464148421,0.34242319049272085,0.7043766863255414,1.3371218452281464,1.4114063921852655
812,2760,799,118,40,455,2020-07-11,0.2590035635317879,1.8452281464148421,0.34242319049272085,0.7043766863255414,1.3371218452281464,1.4114063921852655
844,2889,812,120,43,498,2020-07-12,0.25574579595121677,1.8348682121308353,0.3309964091164472,0.6804881368234814,1.3655128612257859,1.4643096573868248
870,3008,831,122,44,522,2020-07-13,0.2540834210421912,1.8391929073677775,0.3257060884697693,0.6660261169585535,1.345154387037603,1.4776317130337306
891,3087,845,125,46,548,2020-07-14,0.25284485938874546,1.8361338289962825,0.32218091697645596,0.6638343069569835,1.3680297397769516,1.5090183119922895
914,3192,853,130,47,568,2020-07-15,0.2509386863991232,1.836858006042296,0.31465681012508806,0.6679408923690322,1.3523234067040713,1.5132381698343431
922,3237,857,132,49,570,2020-07-16,0.24972210966971678,1.8376383763837638,0.3118699826051515,0.669072624792182,1.3908600624467782,1.498091903995963
923,3269,863,136,51,581,2020-07-17,0.24701309517310185,1.833683915299397,0.3103099863722497,0.6811306769236933,1.4303744215397558,1.5088009057999243
935,3352,873,139,52,588,2020-07-18,0.24469308794311406,1.8367123287671232,0.3066385669125395,0.6800391389432485,1.4246575342465753,1.491628614916286
961,3421,884,144,52,593,2020-07-19,0.24597229957736788,1.8353004291845494,0.30400572246065805,0.6897608828939301,1.3948497854077253,1.4728381815291687
1004,3560,910,147,53,648,2020-07-20,0.2458025060104099,1.8268120590121872,0.2993371819542442,0.6735086593970493,1.3598460551635663,1.5394483643361128
1041,3652,934,152,59,681,2020-07-21,0.24691041776958064,1.8155605269699229,0.2976475012269196,0.6746919498597351,1.466567238379319,1.567376474162455
1054,3785,948,156,59,712,2020-07-22,0.24173180887866713,1.8194928494171374,0.2921246521775304,0.6695623808951534,1.4180987862035812,1.5845673819475043
1074,3910,959,159,60,729,2020-07-23,0.24019902972116333,1.8328840970350404,0.28817231442333985,0.6654835847382431,1.406304933786476,1.5820930505097857
1101,4020,971,162,60,742,2020-07-24,0.24098463564261255,1.8442481936001835,0.2855538008651898,0.663575442793243,1.376304622089689,1.5759537493681317
1124,4097,976,164,61,746,2020-07-25,0.24284367349019942,1.8553152949167893,0.2833198350010305,0.6671410780999821,1.403826559492811,1.5640003186703062
1143,4178,986,165,60,775,2020-07-26,0.24126730559934342,1.8484680898130739,0.27963777549000424,0.6517926272378213,1.3272868045570179,1.5874186319933472
1163,4363,1006,173,62,803,2020-07-28,0.23714773467838035,1.8647291377283899,0.2756156832447034,0.6601743165478606,1.3249278769099262,1.5888845357805716
1185,4571,1047,177,65,789,2020-07-29,0.23527365602157607,1.9022055763628798,0.2792983130061782,0.6576600677724274,1.3524760715771953,1.5200906274564203
1200,4685,1065,184,66,784,2020-07-30,0.23533823202937648,1.925804131127325,0.28062575591092703,0.6753086600995346,1.356489569417326,1.4919862828608075
1234,5025,1114,198,67,794,2020-08-01,0.2281718662979429,1.9474857087491522,0.2767571220240535,0.6851495563829639,1.298323805832768,1.4246394442111912
1272,5212,1130,201,71,796,2020-08-02,0.22844729117546905,1.9619800489365706,0.27267418571766394,0.6755666693554893,1.3363448146056842,1.3872332712912423
1350,5871,1225,220,76,832,2020-08-06,0.22727027856938917,2.0716302046577275,0.27708412500226187,0.693114225224317,1.340860973888497,1.3591573224600748
1363,5986,1244,220,77,852,2020-08-07,0.22667930615842605,2.0866230936819172,0.2779732975811407,0.6847183317771552,1.3420479302832244,1.374969740982813
1376,6159,1260,226,80,850,2020-08-08,0.22469018554575873,2.107983229229058,0.27644127926492945,0.6906330599322812,1.3690425258834602,1.3468589664362745
