,Hispanic,White,Asian,Black,Multi-Race,American Indian/Alaska Native,Native Hawaiian/Pacific Islander,Other,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,Multi-Race_discrepancy,American Indian/Alaska Native_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Other_discrepancy
0,59702,19045,8350,4966,789,204,743,11981,2020-06-13,1.435,0.492,0.545,0.855,0.227,0.571,1.944,45.2
1,60377,19240,8397,4999,789,206,747,12444,2020-06-14,1.433,0.489,0.538,0.855,0.227,0.571,1.944,46.4
2,61492,19424,8448,5043,794,208,753,12858,2020-06-15,1.435,0.486,0.531,0.836,0.227,0.571,1.944,47.2
3,64787,20087,8652,5202,819,216,772,13841,2020-06-17,1.44,0.481,0.524,0.818,0.227,0.571,1.944,48.4
4,66261,20475,8749,5296,837,218,778,14270,2020-06-18,1.443,0.478,0.517,0.818,0.227,0.571,1.944,48.8
5,67818,20780,8819,5384,865,224,785,14722,2020-06-19,1.445,0.475,0.51,0.818,0.227,0.571,1.944,49.2
6,70439,21547,9010,5573,901,229,805,15988,2020-06-21,1.44,0.473,0.497,0.818,0.227,0.571,1.667,51.2
7,71350,21885,9100,5661,908,234,825,16987,2020-06-22,1.43,0.47,0.497,0.818,0.227,0.571,1.667,53.6
8,73357,22500,9259,5845,925,244,850,17930,2020-06-23,1.425,0.47,0.49,0.818,0.227,0.571,1.667,54.8
9,76036,22871,9422,5981,935,248,871,18038,2020-06-24,1.44,0.464,0.483,0.818,0.227,0.571,1.667,53.6
10,77926,23339,9512,6094,952,253,881,18362,2020-06-25,1.443,0.464,0.476,0.8,0.227,0.571,1.667,53.6
11,79934,23899,9647,6215,989,260,893,18864,2020-06-26,1.445,0.464,0.476,0.8,0.227,0.571,1.667,53.6
12,80875,24242,9724,6309,1019,266,900,19484,2020-06-27,1.44,0.464,0.469,0.8,0.227,0.571,1.667,54.4
13,83658,25250,9976,6557,1045,288,924,22518,2020-06-29,1.417,0.459,0.455,0.8,0.227,0.571,1.667,60.0
14,88642,26891,10421,6953,1112,310,975,23996,2020-07-01,1.415,0.462,0.448,0.8,0.227,0.571,1.667,60.4
15,91317,27871,10641,7144,1162,323,992,24585,2020-07-02,1.417,0.464,0.448,0.8,0.227,0.571,1.667,60.0
16,95380,29598,11013,7432,1223,343,1029,25774,2020-07-04,1.412,0.47,0.441,0.782,0.227,0.571,1.667,60.0
17,97599,30519,11219,7693,1252,349,1063,27318,2020-07-05,1.402,0.47,0.434,0.782,0.227,0.571,1.667,61.6
18,98954,31221,11355,7869,1276,359,1086,28058,2020-07-06,1.397,0.473,0.434,0.8,0.227,0.571,1.667,62.4
19,98954,31221,11355,7869,1276,359,1086,28058,2020-07-07,1.397,0.473,0.434,0.8,0.227,0.571,1.667,62.4
20,101464,32447,11635,8125,1332,381,1123,29384,2020-07-08,1.389,0.478,0.434,0.8,0.227,0.571,1.667,63.2
21,104040,33275,11815,8336,1382,393,1144,29919,2020-07-09,1.392,0.478,0.428,0.8,0.227,0.571,1.667,62.8
22,112854,36481,12473,9021,1531,446,1243,32060,2020-07-12,1.394,0.484,0.421,0.8,0.227,0.571,1.667,62.4
23,115828,37400,12648,9196,1563,458,1282,33170,2020-07-13,1.394,0.484,0.414,0.782,0.227,0.571,1.667,62.8
24,118368,38167,12866,9389,1587,460,1306,34230,2020-07-14,1.392,0.481,0.407,0.782,0.227,0.571,1.667,63.2
25,122179,39528,13167,9697,1621,482,1348,35554,2020-07-15,1.389,0.484,0.407,0.782,0.227,0.571,1.667,63.6
26,125858,40603,13417,9963,1679,498,1389,36108,2020-07-16,1.394,0.484,0.4,0.782,0.227,0.571,1.667,62.8
27,133843,42533,13898,10432,1790,532,1453,36909,2020-07-17,1.41,0.481,0.4,0.782,0.227,0.571,1.667,61.2
28,133843,42533,13898,10432,1790,532,1453,36909,2020-07-18,1.41,0.481,0.4,0.782,0.227,0.571,1.667,61.2
29,137657,43542,14187,10678,1842,550,1496,37417,2020-07-19,1.415,0.481,0.393,0.782,0.227,0.571,1.667,60.4
30,140066,44276,14368,10866,1887,566,1512,38119,2020-07-20,1.417,0.481,0.393,0.782,0.227,0.571,1.667,60.4
31,143273,45199,14606,11069,1916,576,1542,39369,2020-07-21,1.415,0.478,0.393,0.782,0.227,0.571,1.667,61.2
32,146903,46562,14920,11396,1967,587,1590,40455,2020-07-22,1.415,0.481,0.386,0.782,0.227,0.571,1.667,61.2
33,150960,47871,15253,11717,2014,616,1632,41644,2020-07-23,1.415,0.481,0.386,0.782,0.227,0.571,1.667,61.2
34,154440,48849,15529,11969,2062,630,1673,42374,2020-07-24,1.415,0.481,0.386,0.782,0.227,0.571,1.667,61.2
35,158493,50103,15810,12281,2131,645,1710,43217,2020-07-25,1.417,0.481,0.386,0.782,0.227,0.571,1.667,60.8
