,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
Total,82970.0,21743320.0,8718737.0,910567.0,13207978.0,1835740.0
White,74276.0,10646246.0,4857498.0,29.7,40.6,27.3
Black,49334.0,1364193.0,380000.0,9.1,5.2,4.3
American Indian/Alaska Native,53019.0,147186.0,27388.0,0.7,0.6,0.9
Asian,91623.0,3580188.0,2129894.0,21.0,14.7,18.0
Native Hawaiian/Pacific Islander,72432.0,88466.0,19820.0,0.5,0.4,0.4
Multi-Race,71932.0,743108.0,283771.0,3.9,3.7,4.0
Hispanic,55084.0,5501752.0,1098870.0,37.2,36.6,47.5
